IBOV;;CDB;PETR36;CPLD26;TAEE26;ITSA24;;Selic2026;puSelic26;;Selic2028;puSelic28;;Pre2024Primeiro;pu24p;;Pre2024Segundo;pu24s;;Ipca2026;puIpca26;;;;
-0,008603325;;0,000347493;0,000522208;-0,010350867;-0,00086037;0,000359952;;0,000351525;11139,69752;;0,000401455;11047,38137;;0,000504411;811,105301;;0,000108741;773,587094;;-0,006127349;3016,08;;;;
-0,003925556;;0,000347493;-0,000261764;-0,003897087;-0,003787649;-0,000763799;;0,000379768;11143,61341;;0,00035869;11051,81639;;-0,001198625;809,458382;;-0,002158089;771,336337;;0,000369571;3004,08;;;;
-0,024227145;;0,000347493;0,000717158;-0,000612321;-0,007346576;0,000358937;;0,000396915;11147,8454;;0,000408578;11055,78056;;-0,001560584;804,824756;;-0,001100412;765,840878;;-3,02265E-05;2994,77;;;;
0,005497209;;0,000347493;0,000976185;0,011907235;-0,009060704;0,000278724;;0,000330344;11152,27014;;0,000328147;11060,2977;;9,58392E-05;803,64436;;-0,000347011;763,667216;;0,000523942;2976,42;;;;
0,011401517;;0,000347493;0,000893161;-0,009184492;-0,001941882;0,000917313;;0,000404982;11155,95422;;0,000596922;11063,9271;;0,004961905;804,049727;;0,006513764;763,750258;;-0,000426319;2977,52;;;;
-0,007524898;;0,000347493;0,000699054;-0,006297165;-0,005799218;3,71E-05;;0,000331353;11160,47219;;0,000511361;11070,5314;;0,000397612;803,085973;;0,000906118;762,102017;;0,002182878;2977,43;;;;
0,017979412;;0,000347492;0,000674867;-0,00925999;-0,008347496;0,000655185;;0,000350516;11164,17024;;0,000473681;11076,19245;;8,88913E-05;801,83269;;0,00013368;761,263391;;0,001598408;2978,99;;;;
0,018379541;;0,000347492;0,001095065;0,002566191;0,003313196;0,000281825;;0,000396911;11168,08346;;0,000438051;11081,43903;;-0,002888455;801,909537;;-0,004585082;760,999224;;-8,02947E-05;2977,72;;;;
-0,001475687;;0,000347492;0,000687474;-0,001244479;0,001650539;0,000564111;;0,000409011;11172,5162;;0,000461444;11086,29326;;0,000193874;805,888536;;0,00102849;765,956193;;-0,000946884;2984,22;;;;
0,013232297;;0,000347493;0,000452877;0,001571628;0,000211849;0,001317513;;0,000441279;11177,08588;;0,000413617;11091,40897;;0,003481278;806,208967;;0,004262483;766,65024;;0,000783678;2988,99;;;;
-0,0052145;;0,000347493;0,000346963;-0,008009301;-0,009064222;0,00030882;;0,000383792;11182,01809;;0,000692343;11095,99656;;0,003746588;806,280632;;0,004275663;766,752726;;0,003386586;2988,75;;;;
0,002826944;;0,000347493;0,000366162;-0,001067934;-0,001771746;-7,94E-05;;0,000413033;11186,30966;;0,000522399;11103,67879;;0,000100884;803,951727;;-0,000199412;763,237102;;-0,001520821;2985,92;;;;
0,012611797;;0,000347492;0,000681772;0,004065752;0,006737789;-0,000409307;;0,000445294;11190,92997;;0,000449164;11109,47934;;0,00140792;804,107592;;0,001505194;764,022084;;0,005551436;2988,26;;;;
0,010013399;;0,000347492;0,000667871;0,005304978;0,00593704;0,000230409;;0,000437219;11195,91322;;0,000588432;11114,46932;;0,001285307;806,906914;;0,001489104;767,278715;;0,001644278;2998,38;;;;
-0,001427355;;0,000347493;0,000118025;-0,002794584;-0,0049893;0,000514655;;0,00041604;11200,80828;;0,000449129;11121,00943;;-0,00087138;809,930062;;-0,000179739;770,55934;;-0,001810711;2993,82;;;;
-0,009233793;;0,000347492;0,000516931;0,000661893;0,005333159;0,000722253;;0,000489622;11205,46827;;0,000606643;11126,00419;;-0,005214237;810,011771;;-0,006031524;770,405681;;-0,002677803;3010,44;;;;
0,021043087;;0,000347492;0,000581184;-0,001293861;-0,005155067;0,000756507;;0,000460373;11210,95471;;0,000683793;11132,7537;;3,29784E-05;811,152203;;0,000263719;771,565291;;0,001599003;3015,39;;;;
